model,n_train_rows,n_test_rows,R2,MAE,RMSE
LinearRegression,129964,12024,0.3364866223940456,547257.189138041,1366886.2039689932
"XGBoost (tuned: {'max_depth': 3, 'learning_rate': 0.05, 'n_estimators': 200})",129964,12024,0.28239698847136696,508814.00914528366,1421509.1017663965
RandomForest (max_depth=5),129964,12024,0.02829209627100826,593513.4964157502,1654151.8922753294
"LightGBM (tuned: {'max_depth': 3, 'num_leaves': 7, 'learning_rate': 0.05, 'n_estimators': 200})",129964,12024,0.0062065469389586125,521954.76261932176,1672844.5436891445
