training_window_months,n_train_rows,n_test_rows,train_months,test_month,MAE,RMSE
12,129964,12024,"['2025-05', '2025-06', '2025-07', '2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04']",2026-05,543759.2325230234,3734124.139339162
6,59440,12024,"['2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04']",2026-05,584707.3132887721,3780609.527914026
9,94376,12024,"['2025-08', '2025-09', '2025-10', '2025-11', '2025-12', '2026-01', '2026-02', '2026-03', '2026-04']",2026-05,574493.7311423003,4295542.293903688
3,31756,12024,"['2026-02', '2026-03', '2026-04']",2026-05,626896.5668117986,5888062.44296881
